,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income,loan_status
638,8.517393171418904,0.0,4.290459441148391,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.517393171418904,N
639,8.163656176168432,0.0,4.343805421853684,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.163656176168432,N
640,8.260492856573185,0.0,4.143134726391533,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.260492856573185,N
641,8.494538500851432,0.0,4.897839799950911,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.494538500851432,N
642,8.430327258394575,0.0,4.727387818712341,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.430327258394575,N
643,8.121777419161074,7.696667081526462,4.912654885736052,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.624611588183507,N
644,8.071218539969863,7.720905251936779,4.844187086458591,5.198497031265826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.604287898267172,N
645,8.17188200612782,7.227662498728654,4.02535169073515,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.500250470685925,N
646,8.163656176168432,0.0,4.343805421853684,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.163656176168432,N
647,8.705165419719007,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.705165419719007,N
648,8.453827315794417,0.0,4.672828834461906,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.453827315794417,N
649,7.867105500316739,8.146129510025405,5.111987788356544,5.198497031265826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.70930004894499,N
650,8.14060704285845,7.131698510466912,4.859812404361672,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.45126704130007,N
651,9.028218795184896,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.028218795184896,N
652,8.131824785007195,7.824445930877619,4.820281565605037,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.682877107057168,N
653,8.13973227971767,0.0,4.934473933130692,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.13973227971767,N
654,9.0825070004663,0.0,5.556828061699537,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0825070004663,N
655,8.343077871169383,7.266128779556451,4.867534450455582,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.636042325254618,N
656,8.72029728739272,7.3938782901077555,5.236441962829949,6.175867270105761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.955577146281511,N
657,8.699681400989514,0.0,5.327876168789581,5.484796933490655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.699681400989514,N
658,8.006700845440367,7.418780882750794,4.61512051684126,6.175867270105761,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.448271745949816,N
659,8.707152175339404,0.0,4.7535901911063645,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.707152175339404,N
660,7.419979923661835,8.266421472984554,5.308267697401205,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.62317351495347,N
661,8.071218539969863,7.720905251936779,4.844187086458591,5.198497031265826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.604287898267172,N
662,8.114025442356757,7.444833273892193,5.017279836814924,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.527341522468053,N
663,7.8636512654486515,7.555905093611346,4.762173934797756,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.414495793177895,N
664,8.707152175339404,0.0,4.7535901911063645,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.707152175339404,N
665,8.888894669371593,7.419380582918692,4.709530201312334,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.095826985187422,N
666,8.71292443512011,7.851661177889265,5.209486152841421,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.065314599925925,N
667,8.503499864284235,0.0,4.859812404361672,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.503499864284235,N
668,7.274479558773871,0.0,3.58351893845611,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.274479558773871,N
669,8.36264243156764,8.006700845440367,5.153291594497779,4.442651256490317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.8934354408475,N
670,7.880804344674901,8.14351740579748,4.795790545596741,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.713746330456916,N
671,7.926602599181384,7.341483852363161,5.25227342804663,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.369157112588834,N
672,9.028218795184896,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.028218795184896,N
673,8.21851757748959,7.851661177889265,5.159055299214529,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.744806737401898,N
674,8.114025442356757,7.444833273892193,5.017279836814924,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.527341522468053,N
675,7.783640596221253,7.530479995245536,4.653960350157523,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.357962965845681,N
676,8.462948176563842,0.0,4.934473933130692,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.462948176563842,N
677,8.131824785007195,0.0,4.564348191467836,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.131824785007195,N
678,8.18423477409482,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.18423477409482,N
679,8.01862546504575,7.826044013518965,5.068904202220232,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.61993026886735,N
680,8.307459327011946,7.794411205726601,5.068904202220232,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.776475789346321,N
681,8.566173813637858,0.0,4.553876891600541,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.566173813637858,N
682,9.028218795184896,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.028218795184896,N
683,7.883823214892152,7.313886831633462,4.736198448394496,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.331827004436057,N
684,8.38958706681109,0.0,4.852030263919617,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.38958706681109,N
685,9.35018926709258,0.0,5.659482215759621,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.35018926709258,N
686,8.185628891147607,0.0,4.709530201312334,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.185628891147607,N
687,7.910957382845589,0.0,4.672828834461906,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.910957382845589,N
688,9.433563920090563,8.006700845440367,5.771441123130016,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.648659816955297,N
689,8.307459327011946,7.794411205726601,5.068904202220232,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.776475789346321,N
690,7.706162970199576,0.0,4.110873864173311,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.706162970199576,N
691,8.517393171418904,0.0,4.6443908991413725,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.517393171418904,N
692,9.39274525863144,0.0,5.10594547390058,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.39274525863144,N
693,8.047509510981422,7.857093864902493,5.14166355650266,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.64979915596426,N
694,8.060855752934316,8.294299608857235,5.198497031265826,5.707110264748875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.877381954654766,N
695,7.229113877793302,7.540090320145325,5.123963979403259,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.089482474360754,N
696,8.114025442356757,7.444833273892193,5.017279836814924,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.527341522468053,N
697,8.30671904320269,8.57602797713713,4.934473933130692,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.143452426434552,N
698,8.229777750081887,8.46611040118692,5.176149732573829,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.04793908261736,N
699,8.914894908906568,0.0,5.272999558563747,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.914894908906568,N
700,8.185628891147607,0.0,4.709530201312334,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.185628891147607,N
701,7.608374474380783,7.98139158158007,4.736198448394496,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.505120610181969,N
702,8.517393171418904,0.0,4.6443908991413725,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.517393171418904,N
703,8.426611813185,0.0,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.426611813185,N
704,8.707152175339404,0.0,4.7535901911063645,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.707152175339404,N
705,8.705165419719007,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.705165419719007,N
706,8.761550139129644,6.90875477931522,5.236441962829949,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.907070776182689,N
707,8.517393171418904,0.0,4.290459441148391,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.517393171418904,N
708,8.229777750081887,8.46611040118692,5.176149732573829,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.04793908261736,N
709,8.163656176168432,0.0,4.343805421853684,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.163656176168432,N
710,8.086717920303906,0.0,5.14166355650266,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.086717920303906,N
711,8.035926369891792,7.155396301896734,4.804021044733257,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.382518288089635,N
712,9.210440366976515,7.418780882750794,5.420534999272286,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.364519622823858,N
713,9.615805480084347,0.0,5.493061443340548,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.615805480084347,N
714,8.900276348631271,0.0,4.795790545596741,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.900276348631271,N
715,7.880804344674901,8.14351740579748,4.795790545596741,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.713746330456916,N
716,8.624970783589669,7.669961995473577,5.170483995038151,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.95040315983296,N
717,8.334951631422454,8.122668023346407,5.308267697401205,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.927446816256198,N
718,7.988882253309227,7.417580402414544,4.262679877041316,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.436416881388949,N
719,7.824445930877619,0.0,4.574710978503383,6.175867270105761,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.824445930877619,N
720,9.210440366976515,0.0,5.3706380281276624,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.210440366976515,N
721,8.006700845440367,7.418780882750794,4.61512051684126,6.175867270105761,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.448271745949816,N
722,8.94389780251682,0.0,4.653960350157523,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.94389780251682,N
723,9.024131268455037,0.0,5.030437921392435,5.707110264748875,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.024131268455037,N
724,7.774435510302958,0.0,2.302585092994046,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.774435510302958,N
725,8.18423477409482,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.18423477409482,N
726,7.558516743045645,8.529911963824013,4.219507705176107,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.850804195756417,N
727,7.926602599181384,7.341483852363161,5.25227342804663,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.369157112588834,N
728,9.260462981379394,8.25608813381491,5.081404364984463,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.572480355345974,N
729,9.305741456739437,0.0,4.430816798843313,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.305741456739437,N
730,8.137103389639302,0.0,4.912654885736052,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.137103389639302,N
731,7.933079771880415,7.559038255443384,4.990432586778736,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.45638105201948,N
732,8.54188580400661,0.0,4.8283137373023015,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.54188580400661,N
733,8.167068178341237,0.0,4.406719247264253,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.167068178341237,N
734,7.755338812846501,7.280697195384741,4.634728988229636,6.175867270105761,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.23880116587155,N
735,8.121777419161074,7.696667081526462,4.912654885736052,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.624611588183507,N
736,8.38958706681109,0.0,4.852030263919617,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.38958706681109,N
737,8.715552125907816,0.0,5.389071729816501,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.715552125907816,N
738,8.566173813637858,0.0,4.553876891600541,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.566173813637858,N
739,8.06054004653864,7.632885505395133,4.653960350157523,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.562357743370612,N
740,7.5251007461258,7.951911381854188,4.74493212836325,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.454040376410969,N
741,7.908754738783246,0.0,4.394449154672439,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.908754738783246,N
742,8.17188200612782,7.227662498728654,4.02535169073515,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.500250470685925,N
743,8.229777750081887,0.0,4.736198448394496,6.175867270105761,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.229777750081887,N
744,8.494538500851432,0.0,4.897839799950911,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.494538500851432,N
745,8.350193650720067,0.0,4.727387818712341,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.350193650720067,N
746,8.525756422076725,7.642044402873258,5.225746673713202,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.871505346165781,N
747,8.72029728739272,7.3938782901077555,5.236441962829949,6.175867270105761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.955577146281511,N
748,8.188133414510478,7.67693714581808,4.787491742782046,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.657824321155983,N
749,7.229113877793302,7.540090320145325,5.123963979403259,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.089482474360754,N
750,8.14060704285845,7.131698510466912,4.859812404361672,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.45126704130007,N
751,8.294299608857235,8.955577146281511,5.673323267171493,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.37169362233394,N
752,8.047509510981422,7.857093864902493,5.14166355650266,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.64979915596426,N
753,8.451907724717607,7.557994958530806,5.225746673713202,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.794673401383422,N
754,8.188133414510478,7.67693714581808,4.787491742782046,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.657824321155983,N
755,8.131824785007195,7.824445930877619,4.820281565605037,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.682877107057168,N
756,8.453827315794417,0.0,4.672828834461906,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.453827315794417,N
757,7.274479558773871,0.0,3.58351893845611,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.274479558773871,N
758,7.313886831633462,7.496097345175956,4.6443908991413725,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.101980731853192,N
759,7.673223121121708,8.08271113423758,5.187385805840755,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.591743922680534,N
760,8.119398589612294,0.0,4.394449154672439,3.610917912644224,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.119398589612294,N
761,8.453827315794417,0.0,4.672828834461906,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.453827315794417,N
762,8.131824785007195,0.0,4.564348191467836,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.131824785007195,N
763,8.229777750081887,8.46611040118692,5.176149732573829,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.04793908261736,N
764,8.035926369891792,7.155396301896734,4.804021044733257,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.382518288089635,N
765,8.260492856573185,0.0,4.143134726391533,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.260492856573185,N
766,9.123365357961776,0.0,5.501258210544727,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.123365357961776,N
